item,itemLabel,rank,pob,pobLabel,hasCountry,hasAdmin,hasref,refitem,exurl,wmurl,wmproj
Q4666091,Abdullah al-Saidi,NormalRank,Q805,Yemen,true,false,false,,,,
Q4695925,Ahmed Mohammed,,,,,,false,,,,
Q483672,Ali Abdullah Saleh,NormalRank,Q5673905,"Sanhan, Yemen",true,true,false,,,,
Q50874956,Rafat Ali Al-Akhali,,,,,,false,,,,
Q52156087,Mahdi al-Mashat,NormalRank,Q12187833,Ragga,true,false,true,false,true,false,false
Q52792467,Ramzi Mahrous,,,,,,false,,,,
Q54094013,Khalid Al-Yamani,NormalRank,Q131694,Aden,true,true,true,false,true,false,false
Q5434993,Fares Mana'a,NormalRank,Q991395,Sa'dah,true,true,true,false,false,false,true
Q5439127,Fayçal Amine Abourrass,,,,,,false,,,,
Q55436193,Ahmed bin ahmed AL-Maysari,NormalRank,Q4117556,Mudiyah District,true,true,false,,,,
Q5627924,Mohamed Qubaty,NormalRank,Q131694,Aden,true,true,true,false,false,false,true
Q5644670,Hamid al-Ahmar,NormalRank,Q2471,Sanaa,true,true,false,,,,
Q57373157,Maeen Abdulmalik Saeed,NormalRank,Q466216,Ta'izz,true,true,true,false,false,true,true
Q58974381,Abdullah Al-Saadi,,,,,,false,,,,
Q59246326,Najeeb Mansour Hameed Al Auj,NormalRank,Q99648,Ibb,true,true,false,,,,
Q59260881,Ali Haitham Ali Abdullah,,,,,,false,,,,
Q59260916,Mohammed Abdullah Saleh Nasser Al - Anani,,,,,,false,,,,
Q59310961,Ahmed Obaid Al Fadhli,NormalRank,Q241774,Abyan Governorate,true,true,false,,,,
Q59310987,Mansar Al-Quaiti,,,,,,false,,,,
Q59334740,Apthaj Al Kamal,,,,,,false,,,,
Q59334741,Samira Obeid,,,,,,false,,,,
Q59334743,Kboul Mutawakil,,,,,,false,,,,
Q59334758,Ahmed Zebian Attieh,NormalRank,Q4117801,Bayhan District,true,true,false,,,,
Q59334759,Ahmed Mohamed Ahmed El Shami,,,,,,false,,,,
Q59334760,Badr Mohammed Mubarak Baslamah,,,,,,false,,,,
Q59334762,Jamal Mohammed Omar,NormalRank,Q131694,Aden,true,true,false,,,,
Q59334763,Hussein Abdel Rahman Baslamah,NormalRank,Q2320876,Seiyun,true,true,false,,,,
Q59334764,Saif Mohsen Abboud Sharif,,,,,,false,,,,
Q59334766,Abdullah Salem Lemels,NormalRank,Q328180,Shabwah Governorate,true,true,false,,,,
Q59334769,Ezzi Heba Allah Ali Shraim,,,,,,false,,,,
Q59334772,Fouad Omar bin Sheikh Abu Bakr,,,,,,false,,,,
Q59334773,Fahad Selim Kafain,NormalRank,Q82859,Socotra,true,true,false,,,,
Q59334775,Lotfi Mohammed Salem Bashrif,NormalRank,Q310772,Muklla,true,true,false,,,,
Q59334776,Mohammed bin Mohammed Yahya Almtahr,,,,,,false,,,,
Q59334777,Mohammed Mohsen Askar,NormalRank,Q131694,Aden,true,true,false,,,,
Q59334779,Murad Ali Mohammed Abdulhadi,,,,,,false,,,,
Q59334780,Marwan Ahmed Damaj,,,,,,false,,,,
Q59334782,Nasser Mohsen Baoum,NormalRank,Q328180,Shabwah Governorate,true,true,false,,,,
Q59334784,Wahy Taha Aman,NormalRank,Q131694,Aden,true,true,false,,,,
Q6399485,Khaled Bahah,NormalRank,Q241135,Hadhramaut Governorate,true,true,true,false,false,false,true
Q68107054,Mohammed Al-Hadhrami,NormalRank,Q2471,Sanaa,true,true,false,,,,
Q68817702,Mohammed Saleh bin Adio,,,,,,false,,,,
Q68823716,Ali bin Rashid Al-Harthy,,,,,,false,,,,
Q68824414,Ahmed Hamid Lamlas,NormalRank,Q4118415,Ataq District,true,true,false,,,,
Q68824654,Abdullah Ali Al-nasi,NormalRank,Q4118418,As Said District,true,true,false,,,,
Q68837007,Salem Saleh Salem bin brek,,,,,,false,,,,
Q68838651,Hafedh Meyad,NormalRank,Q2471,Sanaa,true,true,false,,,,
Q6943646,Mutaher al-Masri,,,,,,false,,,,
Q6967263,Nasr Taha Mustafa,,,,,,false,,,,
Q73405138,Saleh Algabwni,NormalRank,Q328180,Shabwah Governorate,true,true,false,,,,
Q979788,Ali Mohsen Al-Ahmar,NormalRank,Q5673905,"Sanhan, Yemen",true,true,true,false,false,false,true
Q57480,Abdrabbuh Mansour Hadi,NormalRank,Q241774,Abyan Governorate,true,true,true,false,true,false,false
Q57480,Abdrabbuh Mansour Hadi,NormalRank,Q241774,Abyan Governorate,true,true,true,false,false,false,true
Q57905,Mohammed Basindawa,NormalRank,Q131694,Aden,true,true,true,false,false,false,true
Q57905,Mohammed Basindawa,NormalRank,Q131694,Aden,true,true,true,false,true,false,false
Q58297,Abu Bakr al-Qirbi,NormalRank,Q1752951,Al Bayda',true,true,true,false,false,true,true
